"","datetimeMT","min","Cond.µS.cm.mn","Cond.µS.cm.SD","Depth.m.mn","Depth.m.SD","fDOM.QSU.mn","fDOM.QSU.SD","fDOM.RFU.mn","fDOM.RFU.SD","nLF.Cond.µS.cm.mn","nLF.Cond.µS.cm.SD","ODO...sat.mn","ODO...sat.SD","ODO...local.mn","ODO...local.SD","ODO.mg.L.mn","ODO.mg.L.SD","Pressure.psi.a.mn","Pressure.psi.a.SD","Sal.psu.mn","Sal.psu.SD","SpCond.µS.cm.mn","SpCond.µS.cm.SD","TDS.mg.L.mn","TDS.mg.L.SD","Turbidity.FNU.mn","Turbidity.FNU.SD","TSS.mg.L.mn","TSS.mg.L.SD","Temp..C.mn","Temp..C.SD","Vertical.Position.m.mn","Vertical.Position.m.SD","Battery.V.mn","Battery.V.SD","Cable.Pwr.V.mn","Cable.Pwr.V.SD"
"1",2025-11-19 15:57:00,2025-11-19 15:57:00,195.681818181818,0.0404519917477922,-0.095,0,45.7918181818182,0.0125045446283991,11.9136363636364,0.00504524979109502,210.7,0,74.6727272727273,0.127207775634269,89.6545454545455,0.136847625946792,6.58090909090909,0.0104446593573416,-0.135,0,0.1,0,209.4,0,136,0,-0.360909090909091,0.00539359889970594,0,0,21.5692727272727,0.00296954235837492,-0.0950909090909091,0.000301511344577764,2.00818181818182,0.00603022689155521,1.3,0
"2",2025-11-19 15:58:00,2025-11-19 15:58:00,195.4,0,-0.095,0,45.7845454545455,0.00687551650952192,11.91,0,210.6,0,74.2,0,89.1,0,6.54,0,-0.135,0,0.1,0,209.209090909091,0.0301511344577832,136,0,-0.392727272727273,0.00646669790682864,0,0,21.5329090909091,0.00144599761096265,-0.0949090909090909,0.000539359889970594,2.01909090909091,0.00301511344577771,1.3,0
"3",2025-11-19 15:59:00,2025-11-19 15:59:00,195.2,0,-0.095,0,45.7981818181818,0.0116774841624233,11.9127272727273,0.00467099366496904,210.5,0,74.2,0,89.1,0,6.55,0,-0.135,0,0.1,0,209.1,0,136,0,-0.38,0.01,0,0,21.5113636363636,0.000924416277737257,-0.0948181818181818,0.000404519917477946,2.01,0,1.3,0
"4",2025-11-19 16:00:00,2025-11-19 16:00:00,195.1,0,-0.095,0,45.7827272727273,0.0142062726222656,11.9118181818182,0.00603022689155514,210.445454545455,0.0522232967867064,74.3,0,89.2,0,6.55545454545454,0.00522232967867082,-0.135,0,0.1,0,209.1,0,136,0,-0.368181818181818,0.0116774841624229,0,0,21.4967272727273,0.000786245393107857,-0.095,0.000632455532033676,2.01,0,1.3,0
"5",2025-11-19 16:01:00,2025-11-19 16:01:00,195.1,0,-0.095,0,45.7754545454545,0.00934198732993877,11.9090909090909,0.00301511344577757,210.4,0,74.4,0,89.3,0,6.56,0,-0.135,0,0.1,0,209.1,0,136,0,-0.353636363636364,0.0180403587950613,0,0,21.4866363636364,0.000674199862462389,-0.095,0,2.00090909090909,0.00301511344577757,1.3,0
"6",2025-11-19 16:02:00,2025-11-19 16:02:00,195,0,-0.095,0,45.7663636363636,0.0128629135678729,11.9054545454545,0.00522232967867082,210.4,0,74.4727272727273,0.0467099366496887,89.4,0,6.57,0,-0.135,0,0.1,0,209.009090909091,0.0301511344577746,136,0,-0.387272727272727,0.014893561757289,0,0,21.4795454545455,0.000522232967867732,-0.0950909090909091,0.000700649049745371,1.99090909090909,0.00301511344577764,1.3,0
"7",2025-11-19 16:03:00,2025-11-19 16:03:00,194.954545454545,0.0522232967867064,-0.095,0,45.7636363636364,0.00674199862463443,11.9045454545455,0.00522232967867082,210.4,0,74.5545454545454,0.0522232967867064,89.5,0,6.58,0,-0.135,0,0.1,0,209,0,136,0,-0.352727272727273,0.00646669790682863,0,0,21.476,0,-0.0950909090909091,0.000301511344577764,2.01,0,1.3,0
"8",2025-11-19 16:04:00,2025-11-19 16:04:00,194.9,0,-0.095,0,45.7809090909091,0.00700649049745231,11.91,0,210.309090909091,0.0301511344577746,74.6636363636364,0.0504524979109556,89.6,0,6.59,0,-0.135,0,0.1,0,209,0,136,0,-0.327272727272727,0.0127207775634268,0,0,21.4763636363636,0.00050452497911013,-0.0950909090909091,0.000301511344577764,2.00181818181818,0.00404519917477937,1.3,0
"9",2025-11-19 16:05:00,2025-11-19 16:05:00,194.990909090909,0.0301511344577746,-0.095,0,45.7436363636364,0.00674199862463252,11.9,0,210.345454545455,0.0522232967867064,74.8,0,89.8,0,6.6,0,-0.135,0,0.1,0,209,0,136,0,-0.326363636363636,0.00504524979109513,0,0,21.484,0.000632455532033325,-0.0950909090909091,0.000301511344577764,2.00818181818182,0.00404519917477937,1.3,0
"10",2025-11-19 16:06:00,2025-11-19 16:06:00,195,0,-0.095,0,45.6727272727273,0.0110371274260202,11.8809090909091,0.00301511344577757,210.3,0,74.8727272727273,0.0467099366496954,89.9,0,6.61,0,-0.135,0,0.1,0,209,0,136,0,-0.334545454545455,0.0150755672288882,0,0,21.49,0,-0.0952727272727273,0.000467099366496914,2,0,1.3,0
